scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
medium,36,2,10,B4_Proposed_LPA_Layered,1252,674,10,10,True,10.993700474500656,184.0,724.0,184.0,0.0,1848.0,85.0,20.0,40.0,6.53065341958171,189.23584653805196,4.073305396141558,20,,matrix_event_stream,,,,,,,
medium,36,2,10,B2_GlobalAstar_Layered,1252,674,10,10,True,46.75400000996888,5225.0,9516.0,7591.0,0.0,9506.0,0.0,20.0,40.0,6.53065341958171,189.23584653805196,4.073305396141558,20,,matrix_event_stream,,,,,,,
medium,37,2,10,B4_Proposed_LPA_Layered,3457,3123,10,10,True,6.6697001457214355,105.0,317.0,105.0,0.0,1198.0,51.0,20.0,39.0,8.309805659407054,186.41284312972158,4.647175293891647,20,,matrix_event_stream,,,,,,,
medium,37,2,10,B2_GlobalAstar_Layered,3457,3123,10,10,True,69.11829998716712,8248.0,13989.0,12027.0,0.0,13979.0,0.0,20.0,39.0,8.309805659407054,186.41284312972158,4.647175293891647,20,,matrix_event_stream,,,,,,,
medium,38,2,10,B4_Proposed_LPA_Layered,1617,3100,10,10,True,71.38390000909567,1178.0,5509.0,1178.0,0.0,11475.0,580.0,20.0,40.0,10.640734355768187,261.93575792661886,6.552712737798566,20,,matrix_event_stream,,,,,,,
medium,38,2,10,B2_GlobalAstar_Layered,1617,3100,10,10,True,134.77349979802966,15037.0,24522.0,22375.0,0.0,24512.0,0.0,20.0,40.0,10.640734355768187,261.93575792661886,6.552712737798566,20,,matrix_event_stream,,,,,,,
medium,39,2,10,B4_Proposed_LPA_Layered,1896,2920,10,10,True,10.094000026583672,151.0,593.0,151.0,0.0,1681.0,72.0,20.0,40.0,8.370043493426834,207.66547927024956,5.040734378107487,20,,matrix_event_stream,,,,,,,
medium,39,2,10,B2_GlobalAstar_Layered,1896,2920,10,10,True,118.80820035003126,12736.0,22132.0,18782.0,0.0,22122.0,0.0,20.0,40.0,8.370043493426834,207.66547927024956,5.040734378107487,20,,matrix_event_stream,,,,,,,
medium,40,2,10,B4_Proposed_LPA_Layered,237,2655,10,10,True,4.919200204312801,72.0,365.0,72.0,0.0,755.0,14.0,20.0,40.0,3.405869203212874,86.50951759248271,2.188095527774481,20,,matrix_event_stream,,,,,,,
medium,40,2,10,B2_GlobalAstar_Layered,237,2655,10,10,True,17.045499524101615,1830.0,4031.0,2552.0,0.0,4021.0,0.0,20.0,40.0,3.405869203212874,86.50951759248271,2.188095527774481,20,,matrix_event_stream,,,,,,,
medium,41,2,10,B4_Proposed_LPA_Layered,3829,94,10,10,True,35.90489970520139,573.0,2734.0,573.0,0.0,5901.0,270.0,20.0,39.0,6.665108570175054,153.64654045164224,3.9611262135492677,20,,matrix_event_stream,,,,,,,
medium,41,2,10,B2_GlobalAstar_Layered,3829,94,10,10,True,66.17610016837716,7754.0,13676.0,11670.0,0.0,13666.0,0.0,20.0,39.0,6.665108570175054,153.64654045164224,3.9611262135492677,20,,matrix_event_stream,,,,,,,
medium,42,2,10,B4_Proposed_LPA_Layered,2506,2201,10,10,True,136.48410001769662,2093.0,11704.0,2093.0,0.0,20817.0,1078.0,20.0,40.0,11.995834876772648,315.0858345159048,7.2475750354771415,20,,matrix_event_stream,,,,,,,
medium,42,2,10,B2_GlobalAstar_Layered,2506,2201,10,10,True,232.52890026196837,25513.0,42335.0,38422.0,0.0,42325.0,0.0,20.0,40.0,11.995834876772648,315.0858345159048,7.2475750354771415,20,,matrix_event_stream,,,,,,,
medium,43,2,10,B4_Proposed_LPA_Layered,1019,1235,10,10,True,37.402899004518986,618.0,2979.0,618.0,0.0,6234.0,307.0,20.0,39.0,5.242953598515972,124.41589480544404,2.9827768441633213,20,,matrix_event_stream,,,,,,,
medium,43,2,10,B2_GlobalAstar_Layered,1019,1235,10,10,True,40.75179994106293,4433.0,8556.0,6461.0,0.0,8546.0,0.0,20.0,39.0,5.242953598515972,124.41589480544404,2.9827768441633213,20,,matrix_event_stream,,,,,,,
medium,44,2,10,B4_Proposed_LPA_Layered,1314,2060,10,10,True,202.0490998402238,3234.0,15409.0,3234.0,0.0,32590.0,1609.0,20.0,40.0,13.165592229557136,354.46004708419986,8.164201412526,20,,matrix_event_stream,,,,,,,
medium,44,2,10,B2_GlobalAstar_Layered,1314,2060,10,10,True,250.86080026812851,25429.0,44552.0,41212.0,0.0,44542.0,0.0,20.0,40.0,13.165592229557136,354.46004708419986,8.164201412526,20,,matrix_event_stream,,,,,,,
medium,45,2,10,B4_Proposed_LPA_Layered,3465,3788,10,10,True,52.81769949942827,789.0,4129.0,789.0,0.0,8095.0,388.0,20.0,40.0,7.327723358529785,200.67495215127312,4.534078564538193,20,,matrix_event_stream,,,,,,,
medium,45,2,10,B2_GlobalAstar_Layered,3465,3788,10,10,True,81.78429957479239,8260.0,15698.0,13054.0,0.0,15688.0,0.0,20.0,40.0,7.327723358529785,200.67495215127312,4.534078564538193,20,,matrix_event_stream,,,,,,,
medium,46,2,10,B4_Proposed_LPA_Layered,1893,3215,10,10,True,38.03320019505918,591.0,2642.0,591.0,0.0,5949.0,273.0,20.0,40.0,12.655143293441343,301.19588558275285,7.949546567482584,20,,matrix_event_stream,,,,,,,
medium,46,2,10,B2_GlobalAstar_Layered,1893,3215,10,10,True,281.5783000551164,27934.0,47545.0,43480.0,0.0,47535.0,0.0,20.0,40.0,12.655143293441343,301.19588558275285,7.949546567482584,20,,matrix_event_stream,,,,,,,
medium,47,2,10,B4_Proposed_LPA_Layered,809,1815,10,10,True,10.114100063219666,178.0,791.0,178.0,0.0,1738.0,94.0,20.0,39.0,3.8490800015207305,90.19339065125676,2.2618617195377024,20,,matrix_event_stream,,,,,,,
medium,47,2,10,B2_GlobalAstar_Layered,809,1815,10,10,True,20.49550018273294,2224.0,4240.0,3094.0,0.0,4230.0,0.0,20.0,39.0,3.8490800015207305,90.19339065125676,2.2618617195377024,20,,matrix_event_stream,,,,,,,
medium,48,2,10,B4_Proposed_LPA_Layered,2412,1200,10,10,True,33.37090043351054,548.0,2550.0,548.0,0.0,5602.0,254.0,20.0,40.0,8.144863648240483,219.8107874852398,4.849433624557195,20,,matrix_event_stream,,,,,,,
medium,48,2,10,B2_GlobalAstar_Layered,2412,1200,10,10,True,94.47930031456053,11636.0,20541.0,16979.0,0.0,20531.0,0.0,20.0,40.0,8.144863648240483,219.8107874852398,4.849433624557195,20,,matrix_event_stream,,,,,,,
medium,49,2,10,B4_Proposed_LPA_Layered,188,2406,10,10,True,4.430600209161639,73.0,184.0,73.0,0.0,795.0,35.0,20.0,40.0,6.809219025624733,155.4397985446467,3.9958139563394015,20,,matrix_event_stream,,,,,,,
medium,49,2,10,B2_GlobalAstar_Layered,188,2406,10,10,True,85.61990037560463,9087.0,16274.0,13482.0,0.0,16264.0,0.0,20.0,40.0,6.809219025624733,155.4397985446467,3.9958139563394015,20,,matrix_event_stream,,,,,,,
medium,50,2,10,B4_Proposed_LPA_Layered,3618,1681,10,10,True,200.83099976181984,3322.0,15834.0,3322.0,0.0,32759.0,1623.0,20.0,40.0,14.112542826148971,356.46267728936124,8.496230318680837,20,,matrix_event_stream,,,,,,,
medium,50,2,10,B2_GlobalAstar_Layered,3618,1681,10,10,True,239.6306002046913,26750.0,44333.0,41493.0,0.0,44323.0,0.0,20.0,40.0,14.112542826148971,356.46267728936124,8.496230318680837,20,,matrix_event_stream,,,,,,,
medium,1,4,1,B4_Proposed_LPA_Layered,1468,2904,1,1,True,28.35360006429255,456.0,2048.0,456.0,0.0,4642.0,219.0,4.0,8.0,11.852606024398446,279.3813181949416,6.570399545848248,4,,matrix_event_stream,,,,,,,
medium,1,4,1,B2_GlobalAstar_Layered,1468,2904,1,1,True,23.386100074276328,2353.0,4110.0,3777.0,0.0,4109.0,0.0,4.0,8.0,11.852606024398446,279.3813181949416,6.570399545848248,4,,matrix_event_stream,,,,,,,
medium,2,4,1,B4_Proposed_LPA_Layered,675,3088,1,1,True,29.240499949082732,465.0,2267.0,465.0,0.0,4623.0,194.0,4.0,7.0,8.144923389848003,175.88196743327936,4.857509022998381,4,,matrix_event_stream,,,,,,,
medium,2,4,1,B2_GlobalAstar_Layered,675,3088,1,1,True,11.815899983048439,1263.0,2181.0,1805.0,0.0,2180.0,0.0,4.0,7.0,8.144923389848003,175.88196743327936,4.857509022998381,4,,matrix_event_stream,,,,,,,
medium,3,4,1,B4_Proposed_LPA_Layered,3426,1658,1,1,True,24.852400179952383,422.0,2015.0,422.0,0.0,4085.0,196.0,4.0,7.0,15.957213602764462,462.93095795679176,10.261438738703752,4,,matrix_event_stream,,,,,,,
medium,3,4,1,B2_GlobalAstar_Layered,3426,1658,1,1,True,29.264699900522828,3168.0,5297.0,5037.0,0.0,5296.0,0.0,4.0,7.0,15.957213602764462,462.93095795679176,10.261438738703752,4,,matrix_event_stream,,,,,,,
medium,4,4,1,B4_Proposed_LPA_Layered,1336,2320,1,1,True,43.016500072553754,720.0,3303.0,720.0,0.0,7043.0,352.0,4.0,7.0,10.90844072787944,289.80837032224747,6.3937011096674246,4,,matrix_event_stream,,,,,,,
medium,4,4,1,B2_GlobalAstar_Layered,1336,2320,1,1,True,15.723700169473886,1579.0,2730.0,2466.0,0.0,2729.0,0.0,4.0,7.0,10.90844072787944,289.80837032224747,6.3937011096674246,4,,matrix_event_stream,,,,,,,
medium,5,4,1,B4_Proposed_LPA_Layered,3874,3641,1,1,True,15.01900004222989,246.0,1167.0,246.0,0.0,2482.0,122.0,4.0,8.0,4.909768217920269,101.28801519405138,2.790210455821541,4,,matrix_event_stream,,,,,,,
medium,5,4,1,B2_GlobalAstar_Layered,3874,3641,1,1,True,4.853199934586883,464.0,901.0,671.0,0.0,900.0,0.0,4.0,8.0,4.909768217920269,101.28801519405138,2.790210455821541,4,,matrix_event_stream,,,,,,,
medium,6,4,1,B4_Proposed_LPA_Layered,180,3756,1,1,True,4.0415998082607985,68.0,213.0,68.0,0.0,656.0,21.0,4.0,8.0,6.923360181560842,195.22753231601968,4.361835969480589,4,,matrix_event_stream,,,,,,,
medium,6,4,1,B2_GlobalAstar_Layered,180,3756,1,1,True,9.417799999937415,793.0,1428.0,1180.0,0.0,1427.0,0.0,4.0,8.0,6.923360181560842,195.22753231601968,4.361835969480589,4,,matrix_event_stream,,,,,,,
medium,7,4,1,B4_Proposed_LPA_Layered,202,908,1,1,True,29.513699933886528,366.0,1768.0,366.0,0.0,3579.0,177.0,4.0,7.0,7.924377507902578,208.68011421823084,4.932993426546925,4,,matrix_event_stream,,,,,,,
medium,7,4,1,B2_GlobalAstar_Layered,202,908,1,1,True,11.908699991181493,1268.0,2123.0,1775.0,0.0,2122.0,0.0,4.0,7.0,7.924377507902578,208.68011421823084,4.932993426546925,4,,matrix_event_stream,,,,,,,
medium,8,4,1,B4_Proposed_LPA_Layered,168,1786,1,1,True,48.72510000132024,803.0,4073.0,803.0,0.0,7875.0,379.0,4.0,8.0,11.596807544219077,262.71355120120916,7.256656536036274,4,,matrix_event_stream,,,,,,,
medium,8,4,1,B2_GlobalAstar_Layered,168,1786,1,1,True,18.005200196057558,1934.0,3349.0,3051.0,0.0,3348.0,0.0,4.0,8.0,11.596807544219077,262.71355120120916,7.256656536036274,4,,matrix_event_stream,,,,,,,
medium,9,4,1,B4_Proposed_LPA_Layered,865,2489,1,1,True,22.15259987860918,366.0,1671.0,366.0,0.0,3608.0,170.0,4.0,8.0,7.880038546582233,198.45181243213412,4.589394372964022,4,,matrix_event_stream,,,,,,,
medium,9,4,1,B2_GlobalAstar_Layered,865,2489,1,1,True,11.484599905088544,1168.0,2015.0,1732.0,0.0,2014.0,0.0,4.0,8.0,7.880038546582233,198.45181243213412,4.589394372964022,4,,matrix_event_stream,,,,,,,
medium,10,4,1,B4_Proposed_LPA_Layered,680,2496,1,1,True,4.803299903869629,79.0,312.0,79.0,0.0,768.0,35.0,4.0,7.0,5.07741518827037,126.60988848098086,2.9559866544294255,4,,matrix_event_stream,,,,,,,
medium,10,4,1,B2_GlobalAstar_Layered,680,2496,1,1,True,4.646599991247058,511.0,959.0,731.0,0.0,958.0,0.0,4.0,7.0,5.07741518827037,126.60988848098086,2.9559866544294255,4,,matrix_event_stream,,,,,,,
medium,11,4,1,B4_Proposed_LPA_Layered,2823,2115,1,1,True,17.390500055626035,306.0,1220.0,306.0,0.0,3026.0,151.0,4.0,8.0,10.49185981694923,222.9408496509414,6.2222354895282415,4,,matrix_event_stream,,,,,,,
medium,11,4,1,B2_GlobalAstar_Layered,2823,2115,1,1,True,15.923599945381284,1717.0,2796.0,2581.0,0.0,2795.0,0.0,4.0,8.0,10.49185981694923,222.9408496509414,6.2222354895282415,4,,matrix_event_stream,,,,,,,
medium,12,4,1,B4_Proposed_LPA_Layered,932,315,1,1,True,3.9389999583363533,62.0,290.0,62.0,0.0,606.0,22.0,4.0,7.0,5.642691757407629,153.63471205448988,3.146391361634697,4,,matrix_event_stream,,,,,,,
medium,12,4,1,B2_GlobalAstar_Layered,932,315,1,1,True,5.614199908450246,530.0,1063.0,806.0,0.0,1062.0,0.0,4.0,7.0,5.642691757407629,153.63471205448988,3.146391361634697,4,,matrix_event_stream,,,,,,,
medium,13,4,1,B4_Proposed_LPA_Layered,558,1484,1,1,True,22.732599871233106,328.0,1656.0,328.0,0.0,3227.0,161.0,4.0,7.0,5.988870312838443,151.0453721386599,3.324491164159798,4,,matrix_event_stream,,,,,,,
medium,13,4,1,B2_GlobalAstar_Layered,558,1484,1,1,True,3.836299991235137,428.0,762.0,650.0,0.0,761.0,0.0,4.0,7.0,5.988870312838443,151.0453721386599,3.324491164159798,4,,matrix_event_stream,,,,,,,
medium,14,4,1,B4_Proposed_LPA_Layered,263,2785,1,1,True,0.11080014519393444,2.0,2.0,2.0,0.0,27.0,1.0,4.0,8.0,5.00429503644764,128.45739529874623,3.0937318589623874,4,,matrix_event_stream,,,,,,,
medium,14,4,1,B2_GlobalAstar_Layered,263,2785,1,1,True,3.894600085914135,410.0,777.0,553.0,0.0,776.0,0.0,4.0,8.0,5.00429503644764,128.45739529874623,3.0937318589623874,4,,matrix_event_stream,,,,,,,
medium,15,4,1,B4_Proposed_LPA_Layered,154,1596,1,1,True,42.738799937069416,726.0,3429.0,726.0,0.0,7034.0,357.0,4.0,8.0,11.661373681045717,291.3927640858461,7.114492922575382,4,,matrix_event_stream,,,,,,,
medium,15,4,1,B2_GlobalAstar_Layered,154,1596,1,1,True,10.976199992001057,1230.0,2088.0,1892.0,0.0,2087.0,0.0,4.0,8.0,11.661373681045717,291.3927640858461,7.114492922575382,4,,matrix_event_stream,,,,,,,
medium,16,4,1,B4_Proposed_LPA_Layered,2786,3548,1,1,True,4.484300035983324,70.0,338.0,70.0,0.0,735.0,33.0,4.0,8.0,4.422884462508247,100.32701087019629,2.4762003261058885,4,,matrix_event_stream,,,,,,,
medium,16,4,1,B2_GlobalAstar_Layered,2786,3548,1,1,True,4.042500164359808,385.0,742.0,540.0,0.0,741.0,0.0,4.0,8.0,4.422884462508247,100.32701087019629,2.4762003261058885,4,,matrix_event_stream,,,,,,,
medium,17,4,1,B4_Proposed_LPA_Layered,3127,1376,1,1,True,1.936499960720539,32.0,136.0,32.0,0.0,309.0,10.0,4.0,8.0,3.2236283933323606,71.23111238405923,1.9634733715217774,4,,matrix_event_stream,,,,,,,
medium,17,4,1,B2_GlobalAstar_Layered,3127,1376,1,1,True,1.1566001921892166,136.0,262.0,189.0,0.0,261.0,0.0,4.0,8.0,3.2236283933323606,71.23111238405923,1.9634733715217774,4,,matrix_event_stream,,,,,,,
medium,18,4,1,B4_Proposed_LPA_Layered,1062,3323,1,1,True,35.27260012924671,542.0,2824.0,542.0,0.0,5492.0,268.0,4.0,7.0,10.982793603143188,306.2917086125782,7.023441258377344,4,,matrix_event_stream,,,,,,,
medium,18,4,1,B2_GlobalAstar_Layered,1062,3323,1,1,True,22.07459998317063,2142.0,3827.0,3328.0,0.0,3826.0,0.0,4.0,7.0,10.982793603143188,306.2917086125782,7.023441258377344,4,,matrix_event_stream,,,,,,,
medium,19,4,1,B4_Proposed_LPA_Layered,3323,848,1,1,True,117.15990002267063,1846.0,9594.0,1846.0,0.0,18378.0,914.0,4.0,8.0,15.339605571672253,393.65807016952357,9.425402105085706,4,,matrix_event_stream,,,,,,,
medium,19,4,1,B2_GlobalAstar_Layered,3323,848,1,1,True,24.770100135356188,2613.0,4436.0,4127.0,0.0,4435.0,0.0,4.0,8.0,15.339605571672253,393.65807016952357,9.425402105085706,4,,matrix_event_stream,,,,,,,
medium,20,4,1,B4_Proposed_LPA_Layered,2181,1569,1,1,True,39.64879992417991,646.0,3106.0,646.0,0.0,6367.0,315.0,4.0,7.0,10.655347353842227,257.0347201510975,6.311601604532924,4,,matrix_event_stream,,,,,,,
medium,20,4,1,B2_GlobalAstar_Layered,2181,1569,1,1,True,12.974899960681796,1407.0,2403.0,2140.0,0.0,2402.0,0.0,4.0,7.0,10.655347353842227,257.0347201510975,6.311601604532924,4,,matrix_event_stream,,,,,,,
medium,21,4,1,B4_Proposed_LPA_Layered,483,2683,1,1,True,16.031499952077866,267.0,1290.0,267.0,0.0,2599.0,123.0,4.0,6.0,8.08446158663289,188.96208946397203,4.603112683919161,4,,matrix_event_stream,,,,,,,
medium,21,4,1,B2_GlobalAstar_Layered,483,2683,1,1,True,12.364099966362119,1246.0,2140.0,1847.0,0.0,2139.0,0.0,4.0,6.0,8.08446158663289,188.96208946397203,4.603112683919161,4,,matrix_event_stream,,,,,,,
medium,22,4,1,B4_Proposed_LPA_Layered,3044,1589,1,1,True,18.341900082305074,258.0,1182.0,258.0,0.0,2605.0,119.0,4.0,7.0,9.412100964657746,267.27672052908287,5.813301615872488,4,,matrix_event_stream,,,,,,,
medium,22,4,1,B2_GlobalAstar_Layered,3044,1589,1,1,True,15.273299999535084,1566.0,2620.0,2334.0,0.0,2619.0,0.0,4.0,7.0,9.412100964657746,267.27672052908287,5.813301615872488,4,,matrix_event_stream,,,,,,,
medium,23,4,1,B4_Proposed_LPA_Layered,3056,3627,1,1,True,71.0448999889195,1151.0,5473.0,1151.0,0.0,11751.0,570.0,4.0,8.0,11.12231735351654,292.4518523469782,7.008085570409348,4,,matrix_event_stream,,,,,,,
medium,23,4,1,B2_GlobalAstar_Layered,3056,3627,1,1,True,19.14079999551177,1968.0,3385.0,3014.0,0.0,3384.0,0.0,4.0,8.0,11.12231735351654,292.4518523469782,7.008085570409348,4,,matrix_event_stream,,,,,,,
medium,24,4,1,B4_Proposed_LPA_Layered,1763,263,1,1,True,24.735900107771158,430.0,1955.0,430.0,0.0,4215.0,209.0,4.0,8.0,8.5173699937874,216.10008705622235,5.0644526116866695,4,,matrix_event_stream,,,,,,,
medium,24,4,1,B2_GlobalAstar_Layered,1763,263,1,1,True,11.630399851128459,1228.0,2139.0,1852.0,0.0,2138.0,0.0,4.0,8.0,8.5173699937874,216.10008705622235,5.0644526116866695,4,,matrix_event_stream,,,,,,,
medium,25,4,1,B4_Proposed_LPA_Layered,1281,1893,1,1,True,6.798400077968836,103.0,482.0,103.0,0.0,949.0,2.0,4.0,6.0,8.990748369996613,260.7232127053672,5.846016381161016,4,,matrix_event_stream,,,,,,,
medium,25,4,1,B2_GlobalAstar_Layered,1281,1893,1,1,True,12.490699999034405,1247.0,2272.0,1976.0,0.0,2271.0,0.0,4.0,6.0,8.990748369996613,260.7232127053672,5.846016381161016,4,,matrix_event_stream,,,,,,,
medium,26,4,1,B4_Proposed_LPA_Layered,2232,3494,1,1,True,55.84480008110404,887.0,4599.0,887.0,0.0,8888.0,436.0,4.0,8.0,10.093287279135808,231.25814926066846,6.066034477820053,4,,matrix_event_stream,,,,,,,
medium,26,4,1,B2_GlobalAstar_Layered,2232,3494,1,1,True,16.44529984332621,1745.0,2999.0,2744.0,0.0,2998.0,0.0,4.0,8.0,10.093287279135808,231.25814926066846,6.066034477820053,4,,matrix_event_stream,,,,,,,
medium,27,4,1,B4_Proposed_LPA_Layered,2119,2532,1,1,True,72.7026998065412,1084.0,6010.0,1084.0,0.0,10726.0,502.0,4.0,8.0,14.398791466228763,372.71845304254134,9.144133591276242,4,,matrix_event_stream,,,,,,,
medium,27,4,1,B2_GlobalAstar_Layered,2119,2532,1,1,True,23.418999975547194,2314.0,4107.0,3790.0,0.0,4106.0,0.0,4.0,8.0,14.398791466228763,372.71845304254134,9.144133591276242,4,,matrix_event_stream,,,,,,,
medium,28,4,1,B4_Proposed_LPA_Layered,2540,2069,1,1,True,9.608599822968245,152.0,542.0,152.0,0.0,1502.0,49.0,4.0,7.0,10.996006929856012,276.43351766888685,6.878865530066605,4,,matrix_event_stream,,,,,,,
medium,28,4,1,B2_GlobalAstar_Layered,2540,2069,1,1,True,18.979999935254455,1916.0,3353.0,2923.0,0.0,3352.0,0.0,4.0,7.0,10.996006929856012,276.43351766888685,6.878865530066605,4,,matrix_event_stream,,,,,,,
medium,29,4,1,B4_Proposed_LPA_Layered,290,3189,1,1,True,92.1851999592036,1394.0,6801.0,1394.0,0.0,14002.0,676.0,4.0,8.0,10.865129518842291,249.68867140732982,6.546920142219896,4,,matrix_event_stream,,,,,,,
medium,29,4,1,B2_GlobalAstar_Layered,290,3189,1,1,True,23.867900017648935,2343.0,4057.0,3569.0,0.0,4056.0,0.0,4.0,8.0,10.865129518842291,249.68867140732982,6.546920142219896,4,,matrix_event_stream,,,,,,,
medium,30,4,1,B4_Proposed_LPA_Layered,3834,1954,1,1,True,11.964099947363138,177.0,804.0,177.0,0.0,1819.0,86.0,4.0,7.0,6.04130798319162,137.39726394350362,3.663277918305109,4,,matrix_event_stream,,,,,,,
medium,30,4,1,B2_GlobalAstar_Layered,3834,1954,1,1,True,7.9749999567866325,753.0,1352.0,1119.0,0.0,1351.0,0.0,4.0,7.0,6.04130798319162,137.39726394350362,3.663277918305109,4,,matrix_event_stream,,,,,,,
medium,31,4,1,B4_Proposed_LPA_Layered,3362,1841,1,1,True,75.67859999835491,1188.0,5868.0,1188.0,0.0,12131.0,589.0,4.0,8.0,14.613018481701108,349.25291593487765,8.613627478046327,4,,matrix_event_stream,,,,,,,
medium,31,4,1,B2_GlobalAstar_Layered,3362,1841,1,1,True,21.814299980178475,2200.0,3679.0,3390.0,0.0,3678.0,0.0,4.0,8.0,14.613018481701108,349.25291593487765,8.613627478046327,4,,matrix_event_stream,,,,,,,
medium,32,4,1,B4_Proposed_LPA_Layered,3715,2659,1,1,True,13.720700051635504,226.0,974.0,226.0,0.0,2251.0,108.0,4.0,8.0,6.847535385100702,192.1843081330126,3.9633092439903783,4,,matrix_event_stream,,,,,,,
medium,32,4,1,B2_GlobalAstar_Layered,3715,2659,1,1,True,8.652799995616078,914.0,1610.0,1349.0,0.0,1609.0,0.0,4.0,8.0,6.847535385100702,192.1843081330126,3.9633092439903783,4,,matrix_event_stream,,,,,,,
medium,33,4,1,B4_Proposed_LPA_Layered,1375,946,1,1,True,16.015500063076615,262.0,1169.0,262.0,0.0,2583.0,120.0,4.0,8.0,8.16853904576293,180.52434213642272,4.9129902640926835,4,,matrix_event_stream,,,,,,,
medium,33,4,1,B2_GlobalAstar_Layered,1375,946,1,1,True,12.939200038090348,1201.0,2056.0,1821.0,0.0,2055.0,0.0,4.0,8.0,8.16853904576293,180.52434213642272,4.9129902640926835,4,,matrix_event_stream,,,,,,,
medium,34,4,1,B4_Proposed_LPA_Layered,774,1551,1,1,True,5.216799909248948,79.0,361.0,79.0,0.0,755.0,12.0,4.0,8.0,5.139413691991334,140.15119891275876,3.3019559673827623,4,,matrix_event_stream,,,,,,,
medium,34,4,1,B2_GlobalAstar_Layered,774,1551,1,1,True,4.79610008187592,475.0,943.0,714.0,0.0,942.0,0.0,4.0,8.0,5.139413691991334,140.15119891275876,3.3019559673827623,4,,matrix_event_stream,,,,,,,
medium,35,4,1,B4_Proposed_LPA_Layered,1432,593,1,1,True,14.083700021728873,228.0,1069.0,228.0,0.0,2271.0,112.0,4.0,8.0,4.78490606610802,117.14503340147283,2.677921002044185,4,,matrix_event_stream,,,,,,,
medium,35,4,1,B2_GlobalAstar_Layered,1432,593,1,1,True,4.474099958315492,438.0,843.0,642.0,0.0,842.0,0.0,4.0,8.0,4.78490606610802,117.14503340147283,2.677921002044185,4,,matrix_event_stream,,,,,,,
medium,36,4,1,B4_Proposed_LPA_Layered,2853,915,1,1,True,37.39379998296499,608.0,3067.0,608.0,0.0,5909.0,280.0,4.0,7.0,9.058395417399327,254.01474785081078,5.603602435524324,4,,matrix_event_stream,,,,,,,
medium,36,4,1,B2_GlobalAstar_Layered,2853,915,1,1,True,13.070599874481559,1373.0,2410.0,2078.0,0.0,2409.0,0.0,4.0,7.0,9.058395417399327,254.01474785081078,5.603602435524324,4,,matrix_event_stream,,,,,,,
medium,37,4,1,B4_Proposed_LPA_Layered,3699,361,1,1,True,4.633000120520592,76.0,336.0,76.0,0.0,728.0,29.0,4.0,7.0,4.876004338174572,139.6508564736836,2.898865694210508,4,,matrix_event_stream,,,,,,,
medium,37,4,1,B2_GlobalAstar_Layered,3699,361,1,1,True,4.689099965617061,469.0,864.0,653.0,0.0,863.0,0.0,4.0,7.0,4.876004338174572,139.6508564736836,2.898865694210508,4,,matrix_event_stream,,,,,,,
medium,38,4,1,B4_Proposed_LPA_Layered,3362,1413,1,1,True,88.24490010738373,1316.0,6623.0,1316.0,0.0,13004.0,645.0,4.0,7.0,12.217091514607919,290.214777230004,7.018883316900121,4,,matrix_event_stream,,,,,,,
medium,38,4,1,B2_GlobalAstar_Layered,3362,1413,1,1,True,16.102399909868836,1613.0,2727.0,2501.0,0.0,2726.0,0.0,4.0,7.0,12.217091514607919,290.214777230004,7.018883316900121,4,,matrix_event_stream,,,,,,,
